"ba_beer_id","year","review_count","ba_beer_name"
3833,2002,3,"AleSmith Speedway Stout"
3833,2003,3,"AleSmith Speedway Stout"
3833,2004,6,"AleSmith Speedway Stout"
3833,2005,1,"AleSmith Speedway Stout"
3833,2006,10,"AleSmith Speedway Stout"
3833,2007,7,"AleSmith Speedway Stout"
3833,2008,18,"AleSmith Speedway Stout"
3833,2009,18,"AleSmith Speedway Stout"
3833,2010,12,"AleSmith Speedway Stout"
3833,2011,13,"AleSmith Speedway Stout"
3833,2012,9,"AleSmith Speedway Stout"
3833,2013,22,"AleSmith Speedway Stout"
3833,2014,14,"AleSmith Speedway Stout"
3833,2015,5,"AleSmith Speedway Stout"
3833,2016,5,"AleSmith Speedway Stout"
3833,2017,2,"AleSmith Speedway Stout"
49662,2009,3,"Allagash Gargamel Ale"
49662,2010,3,"Allagash Gargamel Ale"
49662,2011,1,"Allagash Gargamel Ale"
49662,2012,2,"Allagash Gargamel Ale"
30174,2006,1,"Allagash Victoria Ale"
30174,2008,3,"Allagash Victoria Ale"
30174,2009,3,"Allagash Victoria Ale"
30174,2010,2,"Allagash Victoria Ale"
30174,2011,2,"Allagash Victoria Ale"
30174,2012,1,"Allagash Victoria Ale"
30174,2013,3,"Allagash Victoria Ale"
30174,2014,1,"Allagash Victoria Ale"
69461,2011,2,"Barrel Aged B.O.R.I.S. Royale"
69461,2012,3,"Barrel Aged B.O.R.I.S. Royale"
69461,2013,1,"Barrel Aged B.O.R.I.S. Royale"
69461,2016,1,"Barrel Aged B.O.R.I.S. Royale"
55554,2010,5,"Black Damnation II - Mocha Bomb"
55554,2011,10,"Black Damnation II - Mocha Bomb"
55554,2012,2,"Black Damnation II - Mocha Bomb"
55554,2014,1,"Black Damnation II - Mocha Bomb"
36316,2007,2,"Cantillon Blåbær Lambik"
36316,2008,2,"Cantillon Blåbær Lambik"
36316,2009,4,"Cantillon Blåbær Lambik"
36316,2010,10,"Cantillon Blåbær Lambik"
36316,2011,6,"Cantillon Blåbær Lambik"
36316,2012,1,"Cantillon Blåbær Lambik"
36316,2013,5,"Cantillon Blåbær Lambik"
36316,2014,3,"Cantillon Blåbær Lambik"
36316,2015,3,"Cantillon Blåbær Lambik"
36316,2016,1,"Cantillon Blåbær Lambik"
112081,2014,3,"Daybreak (Orange Liqueur Barrel Aged)"
112081,2015,1,"Daybreak (Orange Liqueur Barrel Aged)"
112081,2017,1,"Daybreak (Orange Liqueur Barrel Aged)"
49634,2009,1,"Five (#5)"
49634,2010,4,"Five (#5)"
49634,2011,3,"Five (#5)"
49634,2012,2,"Five (#5)"
49634,2013,1,"Five (#5)"
49634,2015,1,"Five (#5)"
49634,2016,1,"Five (#5)"
49634,2017,1,"Five (#5)"
62403,2011,3,"Framboise For A Cure"
62403,2012,1,"Framboise For A Cure"
62403,2013,2,"Framboise For A Cure"
62403,2014,3,"Framboise For A Cure"
62403,2015,1,"Framboise For A Cure"
37201,2007,1,"IPA (II)"
37201,2008,3,"IPA (II)"
37201,2009,1,"IPA (II)"
115467,2014,4,"Kentucky Bourbon Barrel Barleywine"
115467,2015,1,"Kentucky Bourbon Barrel Barleywine"
115467,2016,1,"Kentucky Bourbon Barrel Barleywine"
81079,2012,3,"Peche 'n Brett"
81079,2013,8,"Peche 'n Brett"
81079,2014,3,"Peche 'n Brett"
81079,2015,1,"Peche 'n Brett"
81079,2016,2,"Peche 'n Brett"
8668,2004,1,"Southampton Peconic County Reserve Ale"
8668,2011,2,"Southampton Peconic County Reserve Ale"
8668,2012,2,"Southampton Peconic County Reserve Ale"
1855,2003,4,"St. Bernardus Prior 8"
1855,2004,6,"St. Bernardus Prior 8"
1855,2005,4,"St. Bernardus Prior 8"
1855,2006,5,"St. Bernardus Prior 8"
1855,2007,5,"St. Bernardus Prior 8"
1855,2008,7,"St. Bernardus Prior 8"
1855,2009,7,"St. Bernardus Prior 8"
1855,2010,3,"St. Bernardus Prior 8"
1855,2011,4,"St. Bernardus Prior 8"
1855,2012,5,"St. Bernardus Prior 8"
1855,2013,6,"St. Bernardus Prior 8"
1855,2014,3,"St. Bernardus Prior 8"
1855,2015,4,"St. Bernardus Prior 8"
1855,2016,1,"St. Bernardus Prior 8"
1855,2017,1,"St. Bernardus Prior 8"
5411,2005,1,"Stoudts Pils"
5411,2006,4,"Stoudts Pils"
5411,2007,1,"Stoudts Pils"
5411,2008,1,"Stoudts Pils"
5411,2009,6,"Stoudts Pils"
5411,2010,2,"Stoudts Pils"
5411,2011,2,"Stoudts Pils"
5411,2012,2,"Stoudts Pils"
73949,2011,3,"Sweetwater Dank Tank Ghoulash"
73949,2012,1,"Sweetwater Dank Tank Ghoulash"
73949,2014,1,"Sweetwater Dank Tank Ghoulash"
36594,2008,6,"Wailua Wheat"
36594,2009,7,"Wailua Wheat"
36594,2010,3,"Wailua Wheat"
36594,2011,4,"Wailua Wheat"
36594,2013,1,"Wailua Wheat"
36594,2014,1,"Wailua Wheat"
36594,2016,1,"Wailua Wheat"
36594,2017,1,"Wailua Wheat"
